grupo_agro_sexo_jornal,poblacion,porcentaje
Hombres jornaleros,2733518,0.3880543917076297
Hombres no jornaleros,3230099,0.458549789172935
Mujeres jornaleras,454004,0.06445110149369081
Mujeres no jornaleras,626541,0.08894471762574455
